,Origin,Origin Code,Destination,Destination Code,Requirement
42899,United States,USA,Yemen,YEM,Visa Required
42900,United States,USA,Zambia,ZMB,Visa Free
42901,United States,USA,Zimbabwe,ZWE,Visa Free
42902,United States,USA,eSwatini,SWZ,Visa Free
42903,Uruguay,URY,Afghanistan,AFG,Visa Required
42904,Uruguay,URY,Albania,ALB,Visa Free
42905,Uruguay,URY,Algeria,DZA,Visa Required
42906,Uruguay,URY,American Samoa,ASM,Visa Required
42907,Uruguay,URY,Andorra,AND,Visa Free
42908,Uruguay,URY,Angola,AGO,Visa Free
42909,Uruguay,URY,Anguilla,AIA,Visa Free
42910,Uruguay,URY,Antigua and Barbuda,ATG,eVisa
42911,Uruguay,URY,Argentina,ARG,Visa Free
42912,Uruguay,URY,Armenia,ARM,Visa Free
42913,Uruguay,URY,Aruba,ABW,Visa Free
42914,Uruguay,URY,Australia,AUS,Visa Required
42915,Uruguay,URY,Austria,AUT,Visa Free
42916,Uruguay,URY,Azerbaijan,AZE,eVisa
42917,Uruguay,URY,Bahamas,BHS,Visa Free
42918,Uruguay,URY,Bahrain,BHR,Visa Free
42919,Uruguay,URY,Bangladesh,BGD,Visa Free
42920,Uruguay,URY,Barbados,BRB,Visa Free
42921,Uruguay,URY,Belarus,BLR,Visa Free
42922,Uruguay,URY,Belgium,BEL,Visa Free
42923,Uruguay,URY,Belize,BLZ,Visa Free
42924,Uruguay,URY,Benin,BEN,eVisa
42925,Uruguay,URY,Bermuda,BMU,Visa Free
42926,Uruguay,URY,Bhutan,BTN,Visa Required
42927,Uruguay,URY,Bolivia,BOL,Visa Free
42928,Uruguay,URY,Bonaire; St. Eustatius and Saba,BES,Visa Free
42929,Uruguay,URY,Bosnia and Herzegovina,BIH,Visa Free
42930,Uruguay,URY,Botswana,BWA,Visa Free
42931,Uruguay,URY,Brazil,BRA,Visa Free
42932,Uruguay,URY,British Virgin Islands,VGB,Visa Free
42933,Uruguay,URY,Brunei,BRN,Visa Required
42934,Uruguay,URY,Bulgaria,BGR,Visa Free
42935,Uruguay,URY,Burkina Faso,BFA,Visa Required
42936,Uruguay,URY,Burundi,BDI,Visa Free
42937,Uruguay,URY,Cambodia,KHM,Visa Free
42938,Uruguay,URY,Cameroon,CMR,Visa Required
42939,Uruguay,URY,Canada,CAN,Visa Required
42940,Uruguay,URY,Cape Verde Islands,CPV,Visa Free
42941,Uruguay,URY,Cayman Islands,CYM,Visa Required
42942,Uruguay,URY,Central African Republic,CAF,Visa Required
42943,Uruguay,URY,Chad,TCD,Visa Required
42944,Uruguay,URY,Chile,CHL,Visa Free
42945,Uruguay,URY,China,CHN,Visa Required
42946,Uruguay,URY,Colombia,COL,Visa Free
42947,Uruguay,URY,Comoro Islands,COM,Visa Free
42948,Uruguay,URY,Congo (Dem. Rep.),COD,Visa Required
42949,Uruguay,URY,Congo (Rep.),COG,Visa Required
42950,Uruguay,URY,Cook Islands,COK,Visa Free
42951,Uruguay,URY,Costa Rica,CRI,Visa Free
42952,Uruguay,URY,Cote d'Ivoire,CIV,Visa Required
42953,Uruguay,URY,Croatia,HRV,Visa Free
42954,Uruguay,URY,Cuba,CUB,Visa Required
42955,Uruguay,URY,Curacao,CUW,Visa Free
42956,Uruguay,URY,Cyprus,CYP,Visa Free
42957,Uruguay,URY,Czechia,CZE,Visa Free
42958,Uruguay,URY,Denmark,DNK,Visa Free
42959,Uruguay,URY,Djibouti,DJI,Visa Free
42960,Uruguay,URY,Dominica,DMA,Visa Free
42961,Uruguay,URY,Dominican Republic,DOM,Visa Free
42962,Uruguay,URY,Ecuador,ECU,Visa Free
42963,Uruguay,URY,Egypt,EGY,Visa Free
42964,Uruguay,URY,El Salvador,SLV,Visa Free
42965,Uruguay,URY,Equatorial Guinea,GNQ,Visa Required
42966,Uruguay,URY,Eritrea,ERI,Visa Required
42967,Uruguay,URY,Estonia,EST,Visa Free
42968,Uruguay,URY,Ethiopia,ETH,eVisa
42969,Uruguay,URY,Falkland Islands,FLK,Visa Free
42970,Uruguay,URY,Faroe Islands,FRO,Visa Free
42971,Uruguay,URY,Fiji,FJI,Visa Free
42972,Uruguay,URY,Finland,FIN,Visa Free
42973,Uruguay,URY,France,FRA,Visa Free
42974,Uruguay,URY,French Guiana,GUF,Visa Free
42975,Uruguay,URY,French Polynesia,PYF,Visa Free
42976,Uruguay,URY,French West Indies,GLP,Visa Free
42977,Uruguay,URY,Gabon,GAB,eVisa
42978,Uruguay,URY,Georgia,GEO,Visa Free
42979,Uruguay,URY,Germany,DEU,Visa Free
42980,Uruguay,URY,Ghana,GHA,Visa Required
42981,Uruguay,URY,Gibraltar,GIB,Visa Free
42982,Uruguay,URY,Greece,GRC,Visa Free
42983,Uruguay,URY,Greenland,GRL,Visa Free
42984,Uruguay,URY,Grenada,GRD,Visa Free
42985,Uruguay,URY,Guam,GUM,Visa Required
42986,Uruguay,URY,Guatemala,GTM,Visa Free
42987,Uruguay,URY,Guinea,GIN,eVisa
42988,Uruguay,URY,Guinea-Bissau,GNB,Visa Free
42989,Uruguay,URY,Guyana,GUY,Visa Free
42990,Uruguay,URY,Haiti,HTI,Visa Free
42991,Uruguay,URY,Honduras,HND,Visa Free
42992,Uruguay,URY,Hong Kong (SAR China),HKG,Visa Free
42993,Uruguay,URY,Hungary,HUN,Visa Free
42994,Uruguay,URY,Iceland,ISL,Visa Free
42995,Uruguay,URY,India,IND,eVisa
42996,Uruguay,URY,Indonesia,IDN,Visa Required
42997,Uruguay,URY,Iran,IRN,Visa Free
42998,Uruguay,URY,Iraq,IRQ,Visa Required
42999,Uruguay,URY,Ireland,IRL,Visa Free
43000,Uruguay,URY,Israel,ISR,Visa Free
43001,Uruguay,URY,Italy,ITA,Visa Free
43002,Uruguay,URY,Jamaica,JAM,Visa Free
43003,Uruguay,URY,Japan,JPN,Visa Free
43004,Uruguay,URY,Jordan,JOR,Visa Free
43005,Uruguay,URY,Kazakhstan,KAZ,eVisa
43006,Uruguay,URY,Kenya,KEN,Visa Free
43007,Uruguay,URY,Kiribati,KIR,Visa Required
43008,Uruguay,URY,Kosovo,XKX,Visa Free
43009,Uruguay,URY,Kuwait,KWT,eVisa
43010,Uruguay,URY,Kyrgyzstan,KGZ,eVisa
43011,Uruguay,URY,Laos,LAO,Visa Free
43012,Uruguay,URY,Latvia,LVA,Visa Free
43013,Uruguay,URY,Lebanon,LBN,Visa Free
43014,Uruguay,URY,Lesotho,LSO,eVisa
43015,Uruguay,URY,Liberia,LBR,Visa Required
43016,Uruguay,URY,Libya,LBY,Visa Required
43017,Uruguay,URY,Liechtenstein,LIE,Visa Free
43018,Uruguay,URY,Lithuania,LTU,Visa Free
43019,Uruguay,URY,Luxembourg,LUX,Visa Free
43020,Uruguay,URY,Macao (SAR China),MAC,Visa Free
43021,Uruguay,URY,Madagascar,MDG,Visa Free
43022,Uruguay,URY,Malawi,MWI,Visa Free
43023,Uruguay,URY,Malaysia,MYS,Visa Free
43024,Uruguay,URY,Maldives,MDV,Visa Free
43025,Uruguay,URY,Mali,MLI,Visa Required
43026,Uruguay,URY,Malta,MLT,Visa Free
43027,Uruguay,URY,Marshall Islands,MHL,Visa Free
43028,Uruguay,URY,Mauritania,MRT,Visa Free
43029,Uruguay,URY,Mauritius,MUS,Visa Free
43030,Uruguay,URY,Mayotte,MYT,Visa Free
43031,Uruguay,URY,Mexico,MEX,Visa Free
43032,Uruguay,URY,Micronesia,FSM,Visa Free
43033,Uruguay,URY,Moldova,MDA,Visa Free
43034,Uruguay,URY,Monaco,MCO,Visa Free
43035,Uruguay,URY,Mongolia,MNG,Visa Free
43036,Uruguay,URY,Montenegro,MNE,Visa Free
43037,Uruguay,URY,Montserrat,MSR,Visa Free
43038,Uruguay,URY,Morocco,MAR,Visa Required
43039,Uruguay,URY,Mozambique,MOZ,Visa Free
43040,Uruguay,URY,Myanmar,MMR,eVisa
43041,Uruguay,URY,Namibia,NAM,Visa Free
43042,Uruguay,URY,Nauru,NRU,Visa Required
43043,Uruguay,URY,Nepal,NPL,Visa Free
43044,Uruguay,URY,Netherlands,NLD,Visa Free
43045,Uruguay,URY,New Caledonia,NCL,Visa Free
43046,Uruguay,URY,New Zealand,NZL,Visa Free
43047,Uruguay,URY,Nicaragua,NIC,Visa Free
43048,Uruguay,URY,Niger,NER,Visa Required
43049,Uruguay,URY,Nigeria,NGA,Visa Required
43050,Uruguay,URY,Niue,NIU,Visa Free
43051,Uruguay,URY,North Korea,PRK,Visa Required
43052,Uruguay,URY,North Macedonia,MKD,Visa Free
43053,Uruguay,URY,Northern Mariana Islands,MNP,Visa Required
43054,Uruguay,URY,Norway,NOR,Visa Free
43055,Uruguay,URY,Oman,OMN,Visa Free
43056,Uruguay,URY,Pakistan,PAK,eVisa
43057,Uruguay,URY,Palau Islands,PLW,Visa Free
43058,Uruguay,URY,Palestinian Territory,PSE,Visa Free
43059,Uruguay,URY,Panama,PAN,Visa Free
43060,Uruguay,URY,Papua New Guinea,PNG,eVisa
43061,Uruguay,URY,Paraguay,PRY,Visa Free
43062,Uruguay,URY,Peru,PER,Visa Free
43063,Uruguay,URY,Philippines,PHL,Visa Free
43064,Uruguay,URY,Poland,POL,Visa Free
43065,Uruguay,URY,Portugal,PRT,Visa Free
43066,Uruguay,URY,Puerto Rico,PRI,Visa Required
43067,Uruguay,URY,Qatar,QAT,Visa Free
43068,Uruguay,URY,Reunion,REU,Visa Free
43069,Uruguay,URY,Romania,ROU,Visa Free
43070,Uruguay,URY,Russian Federation,RUS,Visa Free
43071,Uruguay,URY,Rwanda,RWA,Visa Free
43072,Uruguay,URY,Samoa,WSM,Visa Free
43073,Uruguay,URY,San Marino,SMR,Visa Free
43074,Uruguay,URY,Sao Tome and Principe,STP,eVisa
43075,Uruguay,URY,Saudi Arabia,SAU,Visa Required
43076,Uruguay,URY,Senegal,SEN,Visa Required
43077,Uruguay,URY,Serbia,SRB,Visa Free
43078,Uruguay,URY,Seychelles,SYC,Visa Free
43079,Uruguay,URY,Sierra Leone,SLE,Visa Required
43080,Uruguay,URY,Singapore,SGP,Visa Free
43081,Uruguay,URY,Slovakia,SVK,Visa Free
43082,Uruguay,URY,Slovenia,SVN,Visa Free
43083,Uruguay,URY,Solomon Islands,SLB,Visa Required
43084,Uruguay,URY,Somalia,SOM,Visa Free
43085,Uruguay,URY,South Africa,ZAF,Visa Free
43086,Uruguay,URY,South Korea,KOR,Visa Free
43087,Uruguay,URY,South Sudan,SSD,Visa Required
43088,Uruguay,URY,Spain,ESP,Visa Free
43089,Uruguay,URY,Sri Lanka,LKA,Visa Free
43090,Uruguay,URY,St. Helena,SHN,Visa Free
43091,Uruguay,URY,St. Kitts and Nevis,KNA,Visa Free
43092,Uruguay,URY,St. Lucia,LCA,Visa Free
43093,Uruguay,URY,St. Maarten,MAF,Visa Free
43094,Uruguay,URY,St. Vincent and the Grenadines,VCT,Visa Free
43095,Uruguay,URY,Sudan,SDN,Visa Required
43096,Uruguay,URY,Suriname,SUR,Visa Free
43097,Uruguay,URY,Sweden,SWE,Visa Free
43098,Uruguay,URY,Switzerland,CHE,Visa Free
43099,Uruguay,URY,Syria,SYR,Visa Required
43100,Uruguay,URY,Taiwan (Chinese Taipei),TWN,Visa Required
43101,Uruguay,URY,Tajikistan,TJK,eVisa
43102,Uruguay,URY,Tanzania,TZA,Visa Free
43103,Uruguay,URY,Thailand,THA,Visa Required
43104,Uruguay,URY,The Gambia,GMB,Visa Required
43105,Uruguay,URY,Timor-Leste,TLS,Visa Free
43106,Uruguay,URY,Togo,TGO,Visa Free
43107,Uruguay,URY,Tonga,TON,Visa Required
43108,Uruguay,URY,Trinidad and Tobago,TTO,Visa Free
43109,Uruguay,URY,Tunisia,TUN,Visa Required
43110,Uruguay,URY,Turkmenistan,TKM,Visa Required
43111,Uruguay,URY,Turks and Caicos Islands,TCA,Visa Required
43112,Uruguay,URY,Tuvalu,TUV,Visa Free
43113,Uruguay,URY,Türkiye,TUR,Visa Free
43114,Uruguay,URY,US Virgin Islands,VIR,Visa Required
43115,Uruguay,URY,Uganda,UGA,eVisa
43116,Uruguay,URY,Ukraine,UKR,Visa Free
43117,Uruguay,URY,United Arab Emirates,ARE,Visa Free
43118,Uruguay,URY,United Kingdom,GBR,Visa Free
43119,Uruguay,URY,United States,USA,Visa Required
43120,Uruguay,URY,Uruguay,URY,N/A
43121,Uruguay,URY,Uzbekistan,UZB,eVisa
43122,Uruguay,URY,Vanuatu,VUT,Visa Free
43123,Uruguay,URY,Vatican City,VAT,Visa Free
43124,Uruguay,URY,Venezuela,VEN,Visa Free
43125,Uruguay,URY,Vietnam,VNM,eVisa
43126,Uruguay,URY,Yemen,YEM,Visa Required
43127,Uruguay,URY,Zambia,ZMB,Visa Free
43128,Uruguay,URY,Zimbabwe,ZWE,Visa Free
43129,Uruguay,URY,eSwatini,SWZ,Visa Free
43130,Uzbekistan,UZB,Afghanistan,AFG,Visa Required
43131,Uzbekistan,UZB,Albania,ALB,eVisa
43132,Uzbekistan,UZB,Algeria,DZA,Visa Required
43133,Uzbekistan,UZB,American Samoa,ASM,Visa Required
43134,Uzbekistan,UZB,Andorra,AND,Visa Required
43135,Uzbekistan,UZB,Angola,AGO,Visa Required
43136,Uzbekistan,UZB,Anguilla,AIA,Visa Required
43137,Uzbekistan,UZB,Antigua and Barbuda,ATG,Visa Free
43138,Uzbekistan,UZB,Argentina,ARG,Visa Required
43139,Uzbekistan,UZB,Armenia,ARM,Visa Free
43140,Uzbekistan,UZB,Aruba,ABW,Visa Required
43141,Uzbekistan,UZB,Australia,AUS,Visa Required
43142,Uzbekistan,UZB,Austria,AUT,Visa Required
43143,Uzbekistan,UZB,Azerbaijan,AZE,Visa Free
43144,Uzbekistan,UZB,Bahamas,BHS,Visa Required
43145,Uzbekistan,UZB,Bahrain,BHR,Visa Required
43146,Uzbekistan,UZB,Bangladesh,BGD,Visa Required
43147,Uzbekistan,UZB,Barbados,BRB,Visa Free
43148,Uzbekistan,UZB,Belarus,BLR,Visa Free
43149,Uzbekistan,UZB,Belgium,BEL,Visa Required
43150,Uzbekistan,UZB,Belize,BLZ,Visa Required
43151,Uzbekistan,UZB,Benin,BEN,eVisa
43152,Uzbekistan,UZB,Bermuda,BMU,Visa Required
43153,Uzbekistan,UZB,Bhutan,BTN,Visa Required
43154,Uzbekistan,UZB,Bolivia,BOL,Visa Free
43155,Uzbekistan,UZB,Bonaire; St. Eustatius and Saba,BES,Visa Required
43156,Uzbekistan,UZB,Bosnia and Herzegovina,BIH,Visa Required
43157,Uzbekistan,UZB,Botswana,BWA,Visa Required
43158,Uzbekistan,UZB,Brazil,BRA,Visa Required
43159,Uzbekistan,UZB,British Virgin Islands,VGB,Visa Required
43160,Uzbekistan,UZB,Brunei,BRN,Visa Required
43161,Uzbekistan,UZB,Bulgaria,BGR,Visa Required
43162,Uzbekistan,UZB,Burkina Faso,BFA,Visa Required
43163,Uzbekistan,UZB,Burundi,BDI,Visa Free
43164,Uzbekistan,UZB,Cambodia,KHM,Visa Free
43165,Uzbekistan,UZB,Cameroon,CMR,Visa Required
43166,Uzbekistan,UZB,Canada,CAN,Visa Required
43167,Uzbekistan,UZB,Cape Verde Islands,CPV,Visa Free
43168,Uzbekistan,UZB,Cayman Islands,CYM,Visa Required
43169,Uzbekistan,UZB,Central African Republic,CAF,Visa Required
43170,Uzbekistan,UZB,Chad,TCD,Visa Required
43171,Uzbekistan,UZB,Chile,CHL,Visa Required
43172,Uzbekistan,UZB,China,CHN,Visa Required
43173,Uzbekistan,UZB,Colombia,COL,eVisa
43174,Uzbekistan,UZB,Comoro Islands,COM,Visa Free
43175,Uzbekistan,UZB,Congo (Dem. Rep.),COD,Visa Required
43176,Uzbekistan,UZB,Congo (Rep.),COG,Visa Required
43177,Uzbekistan,UZB,Cook Islands,COK,Visa Free
43178,Uzbekistan,UZB,Costa Rica,CRI,Visa Required
43179,Uzbekistan,UZB,Cote d'Ivoire,CIV,Visa Required
43180,Uzbekistan,UZB,Croatia,HRV,Visa Required
43181,Uzbekistan,UZB,Cuba,CUB,Visa Required
43182,Uzbekistan,UZB,Curacao,CUW,Visa Required
43183,Uzbekistan,UZB,Cyprus,CYP,Visa Required
43184,Uzbekistan,UZB,Czechia,CZE,Visa Required
43185,Uzbekistan,UZB,Denmark,DNK,Visa Required
43186,Uzbekistan,UZB,Djibouti,DJI,Visa Free
43187,Uzbekistan,UZB,Dominica,DMA,Visa Free
43188,Uzbekistan,UZB,Dominican Republic,DOM,Visa Required
43189,Uzbekistan,UZB,Ecuador,ECU,Visa Free
43190,Uzbekistan,UZB,Egypt,EGY,Visa Required
43191,Uzbekistan,UZB,El Salvador,SLV,Visa Required
43192,Uzbekistan,UZB,Equatorial Guinea,GNQ,Visa Required
43193,Uzbekistan,UZB,Eritrea,ERI,Visa Required
43194,Uzbekistan,UZB,Estonia,EST,Visa Required
43195,Uzbekistan,UZB,Ethiopia,ETH,eVisa
43196,Uzbekistan,UZB,Falkland Islands,FLK,Visa Required
43197,Uzbekistan,UZB,Faroe Islands,FRO,Visa Required
43198,Uzbekistan,UZB,Fiji,FJI,Visa Required
43199,Uzbekistan,UZB,Finland,FIN,Visa Required
43200,Uzbekistan,UZB,France,FRA,Visa Required
43201,Uzbekistan,UZB,French Guiana,GUF,Visa Required
43202,Uzbekistan,UZB,French Polynesia,PYF,Visa Required
43203,Uzbekistan,UZB,French West Indies,GLP,Visa Required
43204,Uzbekistan,UZB,Gabon,GAB,eVisa
43205,Uzbekistan,UZB,Georgia,GEO,Visa Free
43206,Uzbekistan,UZB,Germany,DEU,Visa Required
43207,Uzbekistan,UZB,Ghana,GHA,Visa Required
43208,Uzbekistan,UZB,Gibraltar,GIB,Visa Required
43209,Uzbekistan,UZB,Greece,GRC,Visa Required
43210,Uzbekistan,UZB,Greenland,GRL,Visa Required
43211,Uzbekistan,UZB,Grenada,GRD,Visa Required
43212,Uzbekistan,UZB,Guam,GUM,Visa Required
43213,Uzbekistan,UZB,Guatemala,GTM,Visa Required
43214,Uzbekistan,UZB,Guinea,GIN,eVisa
43215,Uzbekistan,UZB,Guinea-Bissau,GNB,Visa Free
43216,Uzbekistan,UZB,Guyana,GUY,Visa Required
43217,Uzbekistan,UZB,Haiti,HTI,Visa Free
43218,Uzbekistan,UZB,Honduras,HND,Visa Required
43219,Uzbekistan,UZB,Hong Kong (SAR China),HKG,Visa Required
43220,Uzbekistan,UZB,Hungary,HUN,Visa Required
43221,Uzbekistan,UZB,Iceland,ISL,Visa Required
43222,Uzbekistan,UZB,India,IND,eVisa
43223,Uzbekistan,UZB,Indonesia,IDN,Visa Free
43224,Uzbekistan,UZB,Iran,IRN,Visa Free
43225,Uzbekistan,UZB,Iraq,IRQ,Visa Required
43226,Uzbekistan,UZB,Ireland,IRL,Visa Required
43227,Uzbekistan,UZB,Israel,ISR,Visa Required
43228,Uzbekistan,UZB,Italy,ITA,Visa Required
43229,Uzbekistan,UZB,Jamaica,JAM,Visa Free
43230,Uzbekistan,UZB,Japan,JPN,Visa Required
43231,Uzbekistan,UZB,Jordan,JOR,Visa Free
43232,Uzbekistan,UZB,Kazakhstan,KAZ,Visa Free
43233,Uzbekistan,UZB,Kenya,KEN,Visa Free
43234,Uzbekistan,UZB,Kiribati,KIR,Visa Required
43235,Uzbekistan,UZB,Kosovo,XKX,Visa Required
43236,Uzbekistan,UZB,Kuwait,KWT,eVisa
43237,Uzbekistan,UZB,Kyrgyzstan,KGZ,Visa Free
43238,Uzbekistan,UZB,Laos,LAO,Visa Free
43239,Uzbekistan,UZB,Latvia,LVA,Visa Required
43240,Uzbekistan,UZB,Lebanon,LBN,Visa Free
43241,Uzbekistan,UZB,Lesotho,LSO,eVisa
43242,Uzbekistan,UZB,Liberia,LBR,Visa Required
43243,Uzbekistan,UZB,Libya,LBY,Visa Required
43244,Uzbekistan,UZB,Liechtenstein,LIE,Visa Required
43245,Uzbekistan,UZB,Lithuania,LTU,Visa Required
43246,Uzbekistan,UZB,Luxembourg,LUX,Visa Required
43247,Uzbekistan,UZB,Macao (SAR China),MAC,Visa Free
43248,Uzbekistan,UZB,Madagascar,MDG,Visa Free
43249,Uzbekistan,UZB,Malawi,MWI,Visa Required
43250,Uzbekistan,UZB,Malaysia,MYS,Visa Free
43251,Uzbekistan,UZB,Maldives,MDV,Visa Free
43252,Uzbekistan,UZB,Mali,MLI,Visa Required
43253,Uzbekistan,UZB,Malta,MLT,Visa Required
43254,Uzbekistan,UZB,Marshall Islands,MHL,Visa Required
43255,Uzbekistan,UZB,Mauritania,MRT,Visa Free
43256,Uzbekistan,UZB,Mauritius,MUS,Visa Free
43257,Uzbekistan,UZB,Mayotte,MYT,Visa Required
43258,Uzbekistan,UZB,Mexico,MEX,Visa Required
43259,Uzbekistan,UZB,Micronesia,FSM,Visa Free
43260,Uzbekistan,UZB,Moldova,MDA,Visa Free
43261,Uzbekistan,UZB,Monaco,MCO,Visa Required
43262,Uzbekistan,UZB,Mongolia,MNG,Visa Free
43263,Uzbekistan,UZB,Montenegro,MNE,Visa Required
43264,Uzbekistan,UZB,Montserrat,MSR,eVisa
43265,Uzbekistan,UZB,Morocco,MAR,Visa Required
43266,Uzbekistan,UZB,Mozambique,MOZ,Visa Free
43267,Uzbekistan,UZB,Myanmar,MMR,eVisa
43268,Uzbekistan,UZB,Namibia,NAM,Visa Free
43269,Uzbekistan,UZB,Nauru,NRU,Visa Required
43270,Uzbekistan,UZB,Nepal,NPL,Visa Free
43271,Uzbekistan,UZB,Netherlands,NLD,Visa Required
43272,Uzbekistan,UZB,New Caledonia,NCL,Visa Required
43273,Uzbekistan,UZB,New Zealand,NZL,Visa Required
43274,Uzbekistan,UZB,Nicaragua,NIC,Visa Free
43275,Uzbekistan,UZB,Niger,NER,Visa Required
43276,Uzbekistan,UZB,Nigeria,NGA,Visa Required
43277,Uzbekistan,UZB,Niue,NIU,Visa Free
43278,Uzbekistan,UZB,North Korea,PRK,Visa Required
43279,Uzbekistan,UZB,North Macedonia,MKD,Visa Required
43280,Uzbekistan,UZB,Northern Mariana Islands,MNP,Visa Required
43281,Uzbekistan,UZB,Norway,NOR,Visa Required
43282,Uzbekistan,UZB,Oman,OMN,Visa Free
43283,Uzbekistan,UZB,Pakistan,PAK,eVisa
43284,Uzbekistan,UZB,Palau Islands,PLW,Visa Free
43285,Uzbekistan,UZB,Palestinian Territory,PSE,Visa Required
43286,Uzbekistan,UZB,Panama,PAN,Visa Required
43287,Uzbekistan,UZB,Papua New Guinea,PNG,Visa Required
43288,Uzbekistan,UZB,Paraguay,PRY,Visa Required
43289,Uzbekistan,UZB,Peru,PER,Visa Required
43290,Uzbekistan,UZB,Philippines,PHL,Visa Free
43291,Uzbekistan,UZB,Poland,POL,Visa Required
43292,Uzbekistan,UZB,Portugal,PRT,Visa Required
43293,Uzbekistan,UZB,Puerto Rico,PRI,Visa Required
43294,Uzbekistan,UZB,Qatar,QAT,Visa Free
43295,Uzbekistan,UZB,Reunion,REU,Visa Required
43296,Uzbekistan,UZB,Romania,ROU,Visa Required
43297,Uzbekistan,UZB,Russian Federation,RUS,Visa Free
43298,Uzbekistan,UZB,Rwanda,RWA,Visa Free
43299,Uzbekistan,UZB,Samoa,WSM,Visa Free
43300,Uzbekistan,UZB,San Marino,SMR,Visa Required
43301,Uzbekistan,UZB,Sao Tome and Principe,STP,eVisa
43302,Uzbekistan,UZB,Saudi Arabia,SAU,Visa Free
43303,Uzbekistan,UZB,Senegal,SEN,Visa Required
43304,Uzbekistan,UZB,Serbia,SRB,Visa Required
43305,Uzbekistan,UZB,Seychelles,SYC,Visa Free
43306,Uzbekistan,UZB,Sierra Leone,SLE,eVisa
43307,Uzbekistan,UZB,Singapore,SGP,eVisa
43308,Uzbekistan,UZB,Slovakia,SVK,Visa Required
43309,Uzbekistan,UZB,Slovenia,SVN,Visa Required
43310,Uzbekistan,UZB,Solomon Islands,SLB,Visa Required
43311,Uzbekistan,UZB,Somalia,SOM,Visa Free
43312,Uzbekistan,UZB,South Africa,ZAF,Visa Required
43313,Uzbekistan,UZB,South Korea,KOR,Visa Required
43314,Uzbekistan,UZB,South Sudan,SSD,Visa Required
43315,Uzbekistan,UZB,Spain,ESP,Visa Required
43316,Uzbekistan,UZB,Sri Lanka,LKA,Visa Free
43317,Uzbekistan,UZB,St. Helena,SHN,Visa Required
43318,Uzbekistan,UZB,St. Kitts and Nevis,KNA,eVisa
43319,Uzbekistan,UZB,St. Lucia,LCA,Visa Required
43320,Uzbekistan,UZB,St. Maarten,MAF,Visa Required
43321,Uzbekistan,UZB,St. Vincent and the Grenadines,VCT,Visa Free
43322,Uzbekistan,UZB,Sudan,SDN,Visa Required
43323,Uzbekistan,UZB,Suriname,SUR,Visa Free
43324,Uzbekistan,UZB,Sweden,SWE,Visa Required
43325,Uzbekistan,UZB,Switzerland,CHE,Visa Required
43326,Uzbekistan,UZB,Syria,SYR,Visa Free
43327,Uzbekistan,UZB,Taiwan (Chinese Taipei),TWN,Visa Required
43328,Uzbekistan,UZB,Tajikistan,TJK,Visa Free
43329,Uzbekistan,UZB,Tanzania,TZA,Visa Required
43330,Uzbekistan,UZB,Thailand,THA,Visa Free
43331,Uzbekistan,UZB,The Gambia,GMB,Visa Required
43332,Uzbekistan,UZB,Timor-Leste,TLS,Visa Free
43333,Uzbekistan,UZB,Togo,TGO,Visa Free
43334,Uzbekistan,UZB,Tonga,TON,Visa Required
43335,Uzbekistan,UZB,Trinidad and Tobago,TTO,Visa Required
43336,Uzbekistan,UZB,Tunisia,TUN,Visa Required
43337,Uzbekistan,UZB,Turkmenistan,TKM,Visa Required
43338,Uzbekistan,UZB,Turks and Caicos Islands,TCA,Visa Required
43339,Uzbekistan,UZB,Tuvalu,TUV,Visa Free
43340,Uzbekistan,UZB,Türkiye,TUR,Visa Free
43341,Uzbekistan,UZB,US Virgin Islands,VIR,Visa Required
43342,Uzbekistan,UZB,Uganda,UGA,eVisa
43343,Uzbekistan,UZB,Ukraine,UKR,Visa Free
43344,Uzbekistan,UZB,United Arab Emirates,ARE,eVisa
43345,Uzbekistan,UZB,United Kingdom,GBR,Visa Required
43346,Uzbekistan,UZB,United States,USA,Visa Required
43347,Uzbekistan,UZB,Uruguay,URY,Visa Required
43348,Uzbekistan,UZB,Uzbekistan,UZB,N/A
43349,Uzbekistan,UZB,Vanuatu,VUT,Visa Required
43350,Uzbekistan,UZB,Vatican City,VAT,Visa Required
43351,Uzbekistan,UZB,Venezuela,VEN,Visa Required
43352,Uzbekistan,UZB,Vietnam,VNM,eVisa
43353,Uzbekistan,UZB,Yemen,YEM,Visa Required
43354,Uzbekistan,UZB,Zambia,ZMB,eVisa
43355,Uzbekistan,UZB,Zimbabwe,ZWE,Visa Free
43356,Uzbekistan,UZB,eSwatini,SWZ,Visa Required
43357,Vanuatu,VUT,Afghanistan,AFG,Visa Required
43358,Vanuatu,VUT,Albania,ALB,eVisa
43359,Vanuatu,VUT,Algeria,DZA,Visa Required
43360,Vanuatu,VUT,American Samoa,ASM,Visa Required
43361,Vanuatu,VUT,Andorra,AND,Visa Required
43362,Vanuatu,VUT,Angola,AGO,Visa Free
43363,Vanuatu,VUT,Anguilla,AIA,Visa Free
43364,Vanuatu,VUT,Antigua and Barbuda,ATG,Visa Free
43365,Vanuatu,VUT,Argentina,ARG,Visa Required
43366,Vanuatu,VUT,Armenia,ARM,Visa Free
43367,Vanuatu,VUT,Aruba,ABW,Visa Required
43368,Vanuatu,VUT,Australia,AUS,Visa Required
43369,Vanuatu,VUT,Austria,AUT,Visa Required
43370,Vanuatu,VUT,Azerbaijan,AZE,eVisa
43371,Vanuatu,VUT,Bahamas,BHS,Visa Free
